dataset,dropout_rate,mean_accuracy,std_accuracy,success_rate
Heart Disease,0.0,0.8733333333333334,0.008164965809277232,1.0
Heart Disease,0.1,0.8166666666666668,0.010540925533894595,1.0
Heart Disease,0.2,0.85,0.010540925533894595,1.0
Heart Disease,0.3,0.8166666666666668,0.014907119849998594,1.0
Heart Disease,0.4,0.82,0.02211083193570267,1.0
Heart Disease,0.5,0.8033333333333333,0.01632993161855453,1.0
Heart Disease,0.6,0.8233333333333335,0.016996731711975934,1.0
Heart Disease,0.7,0.82,0.019436506316150983,1.0
Heart Disease,0.8,0.8099999999999999,0.01333333333333333,1.0
Breast Cancer,0.0,0.9543859649122807,0.0035087719298245723,1.0
Breast Cancer,0.1,0.9631578947368421,0.0035087719298245723,1.0
Breast Cancer,0.2,0.9596491228070176,0.004297350425935414,1.0
Breast Cancer,0.3,0.9631578947368421,0.006564311204866584,1.0
Breast Cancer,0.4,0.9614035087719298,0.004297350425935414,1.0
Breast Cancer,0.5,0.9631578947368421,0.006564311204866584,1.0
Breast Cancer,0.6,0.9614035087719298,0.008945648269461055,1.0
Breast Cancer,0.7,0.9543859649122807,0.0035087719298245723,1.0
Breast Cancer,0.8,0.956140350877193,0.005547855544155069,1.0
Pima Diabetes,0.0,0.7142857142857143,0.0,1.0
Pima Diabetes,0.1,0.7233766233766233,0.011321815437768003,1.0
Pima Diabetes,0.2,0.7129870129870131,0.01117185099615925,1.0
Pima Diabetes,0.3,0.7298701298701299,0.017229219690157928,1.0
Pima Diabetes,0.4,0.7272727272727273,0.014226559935199135,1.0
Pima Diabetes,0.5,0.7259740259740258,0.013866335392248451,1.0
Pima Diabetes,0.6,0.7376623376623377,0.01569226749817479,1.0
Pima Diabetes,0.7,0.7337662337662337,0.008213708208229559,1.0
Pima Diabetes,0.8,0.7350649350649351,0.009543466530324077,1.0
