ts,sessionId,treeIdx,auc,accuracy,precision,recall,f1,logloss,nTest,thresholdUsed,datasetId
2026-07-24 23:06:57.354277+00:00,5293ac2e-1915-4c3b-8f9d-5d7a5ccf62d1,0,0.7763085399449036,0.6428571428571429,0.0,0.0,0.0,0.6176558546498713,154,0.5,pima_diabetes
2026-07-24 23:07:02.399488+00:00,8290562d-2ac2-4701-a08f-14f98f73dfa7,0,0.9914772727272727,0.7719298245614035,0.7719298245614035,1.0,0.8712871287128713,0.5215600545036321,114,0.5,breast_cancer
2026-07-24 23:07:03.198031+00:00,b379008f-f450-4987-bba4-51517776290a,0,0.8625,0.7666666666666667,0.6363636363636364,0.7,0.6666666666666666,0.639629452506967,60,0.5,heart_disease
2026-07-24 23:53:41.227806+00:00,5293ac2e-1915-4c3b-8f9d-5d7a5ccf62d1,1,0.7898071625344352,0.6428571428571429,0.0,0.0,0.0,0.5923360018057506,154,0.5,pima_diabetes
2026-07-24 23:53:42.952068+00:00,8290562d-2ac2-4701-a08f-14f98f73dfa7,1,0.9949737762237763,0.9736842105263158,0.9775280898876404,0.9886363636363636,0.983050847457627,0.44568416879330197,114,0.5,breast_cancer
2026-07-24 23:53:44.001695+00:00,b379008f-f450-4987-bba4-51517776290a,1,0.8556250000000001,0.8,0.6666666666666666,0.8,0.7272727272727272,0.6012022412044075,60,0.5,heart_disease
2026-07-25 00:37:02.449111+00:00,5293ac2e-1915-4c3b-8f9d-5d7a5ccf62d1,2,0.793388429752066,0.6883116883116883,0.8888888888888888,0.14545454545454545,0.25,0.5724412443937001,154,0.5,pima_diabetes
2026-07-25 00:37:04.299487+00:00,8290562d-2ac2-4701-a08f-14f98f73dfa7,2,0.996722027972028,0.9824561403508771,0.9777777777777777,1.0,0.9887640449438202,0.38685011099738176,114,0.5,breast_cancer
2026-07-25 00:37:04.975197+00:00,b379008f-f450-4987-bba4-51517776290a,2,0.889375,0.8,0.6666666666666666,0.8,0.7272727272727272,0.5597477354133528,60,0.5,heart_disease
2026-07-25 01:22:04.900488+00:00,5293ac2e-1915-4c3b-8f9d-5d7a5ccf62d1,3,0.7996326905417815,0.7467532467532467,0.7666666666666667,0.41818181818181815,0.5411764705882354,0.5617484689247859,154,0.5,pima_diabetes
2026-07-25 01:22:07.911336+00:00,8290562d-2ac2-4701-a08f-14f98f73dfa7,3,0.996722027972028,0.9824561403508771,0.9777777777777777,1.0,0.9887640449438202,0.3390840158284741,114,0.5,breast_cancer
2026-07-25 01:22:08.474181+00:00,b379008f-f450-4987-bba4-51517776290a,3,0.91,0.8166666666666667,0.6956521739130435,0.8,0.7441860465116279,0.5242473958514616,60,0.5,heart_disease
2026-07-25 02:07:07.481512+00:00,5293ac2e-1915-4c3b-8f9d-5d7a5ccf62d1,4,0.8034894398530762,0.7532467532467533,0.7297297297297297,0.4909090909090909,0.5869565217391305,0.5489347844747551,154,0.5,pima_diabetes
2026-07-25 02:07:08.491913+00:00,8290562d-2ac2-4701-a08f-14f98f73dfa7,4,0.9962849650349651,0.9824561403508771,0.9777777777777777,1.0,0.9887640449438202,0.30474331630072116,114,0.5,breast_cancer
2026-07-25 02:07:08.915108+00:00,b379008f-f450-4987-bba4-51517776290a,4,0.9275,0.85,0.7391304347826086,0.85,0.7906976744186046,0.49383677261126935,60,0.5,heart_disease
2026-07-25 02:52:09.694079+00:00,5293ac2e-1915-4c3b-8f9d-5d7a5ccf62d1,5,0.8138659320477504,0.7597402597402597,0.725,0.5272727272727272,0.6105263157894736,0.5362198144762963,154,0.5,pima_diabetes
2026-07-25 02:52:13.017098+00:00,8290562d-2ac2-4701-a08f-14f98f73dfa7,5,0.9971590909090909,0.9824561403508771,0.9777777777777777,1.0,0.9887640449438202,0.2705527139501699,114,0.5,breast_cancer
2026-07-25 02:52:13.733277+00:00,b379008f-f450-4987-bba4-51517776290a,5,0.925625,0.8166666666666667,0.68,0.85,0.7555555555555556,0.4763913002832985,60,0.5,heart_disease
2026-07-25 03:37:12.415656+00:00,5293ac2e-1915-4c3b-8f9d-5d7a5ccf62d1,6,0.8245179063360882,0.7532467532467533,0.6976744186046512,0.5454545454545454,0.6122448979591837,0.5249812794460418,154,0.5,pima_diabetes
2026-07-25 03:37:16.164220+00:00,8290562d-2ac2-4701-a08f-14f98f73dfa7,6,0.9973776223776224,0.9824561403508771,0.9777777777777777,1.0,0.9887640449438202,0.24702514849350288,114,0.5,breast_cancer
2026-07-25 03:37:16.960874+00:00,b379008f-f450-4987-bba4-51517776290a,6,0.9306249999999999,0.85,0.72,0.9,0.7999999999999999,0.45677553419278216,60,0.5,heart_disease
2026-07-25 04:22:14.630261+00:00,5293ac2e-1915-4c3b-8f9d-5d7a5ccf62d1,7,0.8213039485766761,0.7467532467532467,0.6818181818181818,0.5454545454545454,0.6060606060606061,0.5176513546372402,154,0.5,pima_diabetes
2026-07-25 04:22:15.347264+00:00,8290562d-2ac2-4701-a08f-14f98f73dfa7,7,0.9969405594405595,0.9736842105263158,0.9775280898876404,0.9886363636363636,0.983050847457627,0.22652752638661824,114,0.5,breast_cancer
2026-07-25 04:22:15.892628+00:00,b379008f-f450-4987-bba4-51517776290a,7,0.933125,0.8666666666666667,0.75,0.9,0.8181818181818182,0.43564224995697554,60,0.5,heart_disease
